Name,WWEIA Category description,Energy (kcal),Protein,Carbohydrate,Fiber,Fat,"Fatty acids, total saturated (g)",Cholesterol,"Vitamin A, RAE (mcg_RAE)",Vitamin B-6 (mg),Vitamin B-12 (mcg),Vitamin C (mg),"Vitamin E, added
(mg)",Calcium (mg),Alcohol (g),has_protein,has_carbs,has_fiber,has_cholesterol
"Turkey, light meat, skin eaten","Turkey, duck, other poultry",169,28.28,0.03,0,5.55,1.586,84,10,0.724,0.9,0,0,12,0,High,Low,Low,Medium
"Turkey, light meat, breaded, baked or fried, skin not eaten","Turkey, duck, other poultry",173,27.26,6.46,0.4,3.69,0.976,68,3,0.701,0.77,0,0,26,0,High,Low,Low,Medium
"Turkey, light meat, breaded, baked or fried, skin eaten","Turkey, duck, other poultry",200,26.78,6.48,0.4,6.84,1.879,76,9,0.666,0.84,0,0,27,0,High,Low,Low,Medium
"Turkey, light meat, roasted, skin not eaten","Turkey, duck, other poultry",139,28.81,0,0,2.06,0.588,76,3,0.763,0.82,0,0,11,0,High,Low,Low,Medium
"Turkey, light meat, roasted, skin eaten","Turkey, duck, other poultry",169,28.28,0.03,0,5.55,1.586,84,10,0.724,0.9,0,0,12,0,High,Low,Low,Medium
"Turkey, dark meat, roasted, skin not eaten","Turkey, duck, other poultry",167,26.94,0,0,5.98,1.792,119,5,0.433,1.64,0,0,17,0,High,Low,Low,High
"Turkey, dark meat, roasted, skin eaten","Turkey, duck, other poultry",202,26.46,0.05,0,10.16,2.978,125,15,0.421,1.64,0,0,17,0,High,Low,Low,High
"Turkey, light and dark meat, roasted, skin not eaten","Turkey, duck, other poultry",151,27.99,0,0,3.76,1.109,94,4,0.619,1.18,0,0,14,0,High,Low,Low,Medium
"Turkey, light and dark meat, roasted, skin eaten","Turkey, duck, other poultry",183,27.48,0.04,0,7.54,2.186,102,12,0.59,1.23,0,0,15,0,High,Low,Low,High
"Turkey, light or dark meat, fried, coated, skin not eaten","Turkey, duck, other poultry",165,27.22,1.42,0,5.06,1.432,95,6,0.596,1.15,0,0,16,0,High,Low,Low,Medium
"Turkey, light or dark meat, fried, coated, skin eaten","Turkey, duck, other poultry",192,26.2,1.42,0,8.51,2.415,100,13,0.557,1.17,0,0,17,0,High,Low,Low,High
"Turkey, light or dark meat, stewed, skin not eaten","Turkey, duck, other poultry",158,31.18,0.19,0,2.66,0.632,92,12,0.898,1.71,0,0,16,0,High,Low,Low,Medium
"Turkey light or dark meat, stewed, skin eaten","Turkey, duck, other poultry",204,30.25,0.14,0,8.52,1.963,98,17,0.462,0.67,0,0,13,0,High,Low,Low,Medium
"Turkey, light or dark meat, smoked, skin eaten","Turkey, duck, other poultry",208,28.1,0,0,9.7,2.831,82,0,0.41,0.35,0,0,26,0,High,Low,Low,Medium
"Turkey, light or dark meat, smoked, skin not eaten","Turkey, duck, other poultry",162,29.3,0,0,5,1.368,76,0,0.46,0.37,0,0,25,0,High,Low,Low,Medium
"Turkey, drumstick, cooked, skin not eaten","Turkey, duck, other poultry",144,28.52,0,0,3.38,0.997,88,4,0.675,1.8,0,0,12,0,High,Low,Low,Medium
"Turkey, drumstick, cooked, skin eaten","Turkey, duck, other poultry",206,27.64,0,0,9.74,3.035,84,0,0.327,0.36,0,0,32,0,High,Low,Low,Medium
"Turkey, drumstick, roasted, skin not eaten","Turkey, duck, other poultry",144,28.52,0,0,3.38,0.997,88,4,0.675,1.8,0,0,12,0,High,Low,Low,Medium
"Turkey, drumstick, roasted, skin eaten","Turkey, duck, other poultry",203,26.86,0,0,10.07,3.063,93,5,0.356,0.79,0,0,27,0,High,Low,Low,Medium
"Turkey, thigh, cooked, skin eaten","Turkey, duck, other poultry",182,24.36,0.27,0,9.26,2.831,112,13,0.433,1.65,0,0,9,0,Medium,Low,Low,High
"Turkey, thigh, cooked, skin not eaten","Turkey, duck, other poultry",161,26.94,0,0,5.98,1.792,119,5,0.433,1.64,0,0,17,0,High,Low,Low,High
"Turkey, neck","Turkey, duck, other poultry",161,22.29,0,0,7.3,2.198,127,0,0.372,1.41,0,0,58,0,Medium,Low,Low,High
"Turkey, wing, cooked, skin not eaten","Turkey, duck, other poultry",139,28.81,0,0,2.06,0.588,76,3,0.763,1.1,0,0,11,0,High,Low,Low,Medium
"Turkey, wing, cooked, skin eaten","Turkey, duck, other poultry",202,26.87,0,0,9.97,2.739,79,3,0.498,0.79,0,0,21,0,High,Low,Low,Medium
"Turkey, tail","Turkey, duck, other poultry",294,22.25,0,0,22.8,6.593,88,19,0.516,1.45,0,0,13,0,Medium,Low,Low,Medium
"Turkey, back","Turkey, duck, other poultry",203,25.58,0,0,11.26,3.178,86,22,0.593,1.67,0,0,15,0,High,Low,Low,Medium
"Turkey, canned","Turkey, duck, other poultry",185,25.3,0.9,0,8.1,2.25,50,53,0.19,1,0,0,14,0,High,Low,Low,Medium
"Turkey, ground","Turkey, duck, other poultry",211,26.87,0,0,11.5,2.945,103,30,0.493,1.88,0,0,31,0,High,Low,Low,High
"Turkey, nuggets","Turkey, duck, other poultry",236,22.19,17.14,1.1,8.66,2.257,60,3,0.45,1.28,0,0,54,0,Medium,Low,Low,Medium
"Turkey bacon, cooked",Bacon,368,29.5,4.24,0,25.87,6.933,153,19,0.374,1.88,0,0,163,0,High,Low,Low,High
"Turkey bacon, reduced sodium, cooked",Bacon,253,13.33,4.8,0,20,6.667,100,8,0.401,0.66,24,0,10,0,Low,Low,Low,High
"Duck, cooked, skin eaten","Turkey, duck, other poultry",336,18.91,0,0,28.23,9.63,84,63,0.179,0.3,0,0,11,0,Medium,Low,Low,Medium
"Duck, cooked, skin not eaten","Turkey, duck, other poultry",200,23.38,0,0,11.15,3.934,89,23,0.249,0.4,0,0,12,0,Medium,Low,Low,Medium
"Duck, roasted, skin eaten","Turkey, duck, other poultry",336,18.91,0,0,28.23,9.63,84,63,0.179,0.3,0,0,11,0,Medium,Low,Low,Medium
"Duck, roasted, skin not eaten","Turkey, duck, other poultry",200,23.38,0,0,11.15,3.934,89,23,0.249,0.4,0,0,12,0,Medium,Low,Low,Medium
"Duck, Peking","Turkey, duck, other poultry",154,5.32,6.47,0.3,11.76,3.093,22,17,0.085,0.08,12.2,0,9,0,Low,Low,Low,Medium
"Goose, wild, roasted","Turkey, duck, other poultry",304,25.06,0,0,21.83,6.841,91,21,0.368,0.41,0,0,13,0,High,Low,Low,Medium
"Cornish game hen, cooked, skin eaten","Turkey, duck, other poultry",257,22.08,0,0,18.06,5.008,130,32,0.304,0.28,0.5,0,13,0,Medium,Low,Low,High
"Cornish game hen, cooked, skin not eaten","Turkey, duck, other poultry",133,23.11,0,0,3.84,0.982,105,20,0.355,0.3,0.6,0,13,0,Medium,Low,Low,High
"Cornish game hen, roasted, skin eaten","Turkey, duck, other poultry",257,22.08,0,0,18.06,5.008,130,32,0.304,0.28,0.5,0,13,0,Medium,Low,Low,High
"Cornish game hen, roasted, skin not eaten","Turkey, duck, other poultry",133,23.11,0,0,3.84,0.982,105,20,0.355,0.3,0.6,0,13,0,Medium,Low,Low,High
"Dove, cooked, NS as to cooking method","Turkey, duck, other poultry",212,23.8,0,0,12.95,3.723,116,28,0.568,0.41,2.9,0,17,0,Medium,Low,Low,High
"Dove, fried","Turkey, duck, other poultry",223,23.06,1.46,0,13.84,3.928,114,30,0.543,0.4,2.8,0,20,0,Medium,Low,Low,High
"Quail, cooked","Turkey, duck, other poultry",226,25,0,0,14.04,3.938,86,70,0.617,0.36,2.3,0,15,0,High,Low,Low,Medium
"Pheasant, cooked","Turkey, duck, other poultry",238,32.26,0,0,12.05,3.892,89,57,0.747,0.72,2.3,0,16,0,High,Low,Low,Medium
Baby Toddler chicken,Baby food: meat and dinners,130,13.7,0.1,0,7.9,2.03,61,6,0.2,0.4,1.7,0,64,0,Low,Low,Low,Medium
Baby Toddler turkey,Baby food: meat and dinners,111,11.5,1.4,0,6.2,1.641,58,0,0.029,1.11,2.2,0,41,0,Low,Low,Low,Medium
"Liver, beef",Liver and organ meats,174,26.31,5.12,0,4.64,2.51,378,7683,1.019,82.47,0.7,0,6,0,High,Low,Low,High
"Liver, chicken",Liver and organ meats,189,20.02,6.48,0.2,8.69,2.561,392,2808,0.586,15.07,16.3,0,11,0,Medium,Low,Low,High
"Liver, paste or pate",Liver and organ meats,201,13.45,6.55,0,13.1,4,391,217,0.26,8.07,10,0,10,0,Low,Low,Low,High
Heart,Liver and organ meats,164,28.25,0.15,0,4.69,1.393,210,0,0.243,10.71,0,0,5,0,High,Low,Low,High
Kidney,Liver and organ meats,157,27.05,0,0,4.61,1.428,710,0,0.388,24.7,0,0,19,0,High,Low,Low,High
Sweetbreads,Liver and organ meats,124,22.49,0,0,3.08,0.935,347,0,0.027,2.83,39.1,0,4,0,Medium,Low,Low,High
Brains,Liver and organ meats,150,11.58,1.47,0,10.45,2.375,3075,6,0.142,10.02,10.4,0,9,0,Low,Low,Low,High
Tongue,Liver and organ meats,282,19.14,0,0,22.12,8.061,131,0,0.154,3.1,1.3,0,5,0,Medium,Low,Low,High
"Tongue pot roast, Puerto Rican style",Liver and organ meats,317,21.03,0.32,0.1,25.04,8.96,144,0,0.102,2.55,1.2,0,16,0,Medium,Low,Low,High
Tripe,Liver and organ meats,89,12.6,0,0,3.85,1.348,127,0,0.008,1.09,0,0,72,0,Low,Low,Low,High
Chitterlings,Liver and organ meats,231,12.39,0,0,20.16,9.444,275,0,0,0.42,0,0,25,0,Low,Low,Low,High
Hog maws,Liver and organ meats,250,26.53,0,0,15.97,6.338,351,0,0.024,0.28,0,0,17,0,High,Low,Low,High
Gizzard,Liver and organ meats,153,30.15,0,0,2.66,0.665,367,0,0.07,1.03,0,0,17,0,High,Low,Low,High
"Hot dog, NFS",Frankfurters,310,11.7,2.89,0,28,11.4,58,3,0.104,0.82,0,0,15,0,Low,Low,Low,Medium
"Hot dog, beef",Frankfurters,310,11.7,2.89,0,28,11.4,58,3,0.104,0.82,0,0,15,0,Low,Low,Low,Medium
"Hot dog, meat and poultry",Frankfurters,277,9.72,5.02,0,24.18,7.583,78,26,0.05,0.6,18,0,106,0,Low,Low,Low,Medium
"Hot dog, reduced fat",Frankfurters,216,13.75,5.1,0,15.66,6.504,52,0,0.156,0.88,0.2,0,16,0,Low,Low,Low,Medium
"Hot dog, turkey",Frankfurters,223,12.23,3.81,0,17.29,4.028,77,0,0.114,0.7,0,0,148,0,Low,Low,Low,Medium
Beef sausage,Sausages,341,13.3,3.37,0,28.7,11.3,61,18,0.15,1.13,19.2,0,35,0,Low,Low,Low,Medium
Beef sausage with cheese,Sausages,341,13.65,3.75,0,28.54,11.731,64,42,0.137,1.12,16.4,0,138,0,Low,Low,Low,Medium
Blood sausage,Sausages,379,14.6,1.29,0,34.5,13.4,120,0,0.04,1,0,0,6,0,Low,Low,Low,High
Bratwurst,Sausages,333,13.72,2.85,0,29.18,9.998,74,2,0.327,0.73,0,0,28,0,Low,Low,Low,Medium
"Bratwurst, with cheese",Sausages,334,14.03,3.28,0,28.98,10.559,75,28,0.303,0.81,0,0,131,0,Low,Low,Low,Medium
Bologna,Cold cuts and cured meats,281,10.34,6.31,0,23.77,7.389,92,0,0.193,0.47,0,0,125,0,Low,Low,Low,Medium
"Bologna, reduced fat",Cold cuts and cured meats,204,11.8,5.2,0,14.8,5.464,44,0,0.15,1.4,1,0,9,0,Low,Low,Low,Medium
"Bologna, reduced sodium",Cold cuts and cured meats,281,10.34,6.31,0,23.77,7.389,92,0,0.193,0.47,0,0,125,0,Low,Low,Low,Medium
Chorizo,Sausages,341,19.3,2.63,0,28.1,9.45,107,0,0.554,1.21,0,0,37,0,Medium,Low,Low,High
Head cheese,Cold cuts and cured meats,157,13.83,0,0,10.9,3.402,69,0,0.19,1.05,0,0,16,0,Low,Low,Low,Medium
Knockwurst,Sausages,307,11.1,3.2,0,27.7,10.21,60,0,0.17,1.18,0,0,11,0,Low,Low,Low,Medium
Mortadella,Cold cuts and cured meats,311,16.37,3.05,0,25.39,9.51,56,0,0.13,1.48,0,0,18,0,Medium,Low,Low,Medium
"Pastrami, NFS",Cold cuts and cured meats,147,21.8,0.36,0,5.82,2.681,68,2,0.221,1.87,0.3,0,10,0,Medium,Low,Low,Medium
"Pastrami, made from any kind of meat, reduced fat",Cold cuts and cured meats,115,18.62,0.64,0,3.69,1.318,51,3,0.46,2.04,0,0,5,0,Medium,Low,Low,Medium
"Pepperoni, NFS",Cold cuts and cured meats,504,19.25,1.18,0,46.28,17.708,97,0,0.362,1.3,0,0,19,0,Medium,Low,Low,Medium
"Pepperoni, reduced fat",Cold cuts and cured meats,378,21.07,0.72,0,31.65,11.418,108,11,0.441,1.15,0,0,24,0,Medium,Low,Low,High
"Pepperoni, reduced sodium",Cold cuts and cured meats,504,19.25,1.18,0,46.28,17.708,97,0,0.362,1.3,0,0,19,0,Medium,Low,Low,Medium
Polish sausage,Sausages,337,12.45,5.03,0,29.68,9.894,73,9,0.097,0.72,14.7,0,42,0,Low,Low,Low,Medium
Italian sausage,Sausages,317,18.2,2.15,0,26.2,9.15,80,22,0.343,1.06,0,0,12,0,Medium,Low,Low,Medium
"Sausage, NFS",Sausages,325,18.53,1.42,0,27.25,8.826,86,28,0.195,0.98,0,0,9,0,Medium,Low,Low,Medium
Pork sausage,Sausages,325,18.53,1.42,0,27.25,8.826,86,28,0.195,0.98,0,0,9,0,Medium,Low,Low,Medium
"Pork sausage, reduced fat",Sausages,267,20.94,0.15,0,20.32,6.034,82,28,0.282,1.16,0,0,19,0,Medium,Low,Low,Medium
"Pork sausage, reduced sodium",Sausages,233,19.93,13.25,0,11.13,2.916,39,0,0.498,0.14,0,0,0,0,Medium,Low,Low,Medium
Pork and beef sausage,Sausages,333,15.92,2.4,0,27.98,10.063,74,23,0.172,1.06,9.6,0,22,0,Medium,Low,Low,Medium
"Salami, NFS",Cold cuts and cured meats,378,21.07,0.72,0,31.65,11.418,108,11,0.441,1.15,0,0,24,0,Medium,Low,Low,High
"Salami, made from any type of meat, reduced fat",Cold cuts and cured meats,172,19.2,1.55,0.1,9.21,2.783,76,2,0.427,0.99,0,0,40,0,Medium,Low,Low,Medium
"Salami, made from any type of meat, reduced sodium",Cold cuts and cured meats,378,21.07,0.72,0,31.65,11.418,108,11,0.441,1.15,0,0,24,0,Medium,Low,Low,High
"Scrapple, cooked",Sausages,227,8.57,14.96,0.3,14.76,5.034,52,499,0.077,0.23,1.3,0,6,0,Low,Low,Low,Medium
Thuringer,Sausages,362,17.45,3.33,0,30.43,11.51,74,0,0.26,5.5,16.6,0,9,0,Medium,Low,Low,Medium
Turkey or chicken sausage,Sausages,193,19.65,1.09,0,12.24,2.976,92,0,0.394,1.41,0,0,38,0,Medium,Low,Low,Medium
"Turkey or chicken sausage, reduced sodium",Sausages,230,20.03,13.32,0,10.7,2.784,39,0,0.501,0.14,0,0,0,0,Medium,Low,Low,Medium
Turkey or chicken and pork sausage,Sausages,307,22.7,0.7,0,23,7.95,84,0,0.34,1.26,1.1,0,32,0,Medium,Low,Low,Medium
"Vienna sausage, canned",Sausages,230,10.5,2.6,0,19.4,7.125,87,0,0.12,1.02,0,0,10,0,Low,Low,Low,Medium
Pickled sausage,Sausages,314,18.06,2.13,0,25.99,9.077,79,22,0.34,1.05,0,0,12,0,Medium,Low,Low,Medium
"Luncheon meat, NFS",Cold cuts and cured meats,101,16.7,0.27,0,3.73,1.12,41,0,0.394,0.36,0,0,5,0,Medium,Low,Low,Medium
"Ham, prepackaged or deli, luncheon meat",Cold cuts and cured meats,101,16.7,0.27,0,3.73,1.12,41,0,0.394,0.36,0,0,5,0,Medium,Low,Low,Medium
"Ham, prepackaged or deli, luncheon meat, reduced sodium",Cold cuts and cured meats,101,16.7,0.27,0,3.73,1.12,41,0,0.394,0.36,0,0,5,0,Medium,Low,Low,Medium
"Chicken, prepackaged or deli, luncheon meat",Cold cuts and cured meats,98,17.4,2.92,0,1.86,0.564,51,2,0.445,0.14,0,0,11,0,Medium,Low,Low,Medium
"Chicken, prepackaged or deli, luncheon meat, reduced sodium",Cold cuts and cured meats,98,17.4,2.92,0,1.86,0.564,51,2,0.445,0.14,0,0,11,0,Medium,Low,Low,Medium
"Ham luncheon meat, loaf type",Cold cuts and cured meats,117,17.99,1.57,0,4.39,1.424,53,13,0.394,0.4,0,0,9,0,Medium,Low,Low,Medium
Spam,Cold cuts and cured meats,315,13.4,4.6,0,26.6,9.987,71,0,0.218,0.45,0,0,0,0,Low,Low,Low,Medium
"Spam, reduced sodium",Cold cuts and cured meats,293,12.5,3.4,0,25.1,8.873,76,0,0.283,0.61,43,0,0,0,Low,Low,Low,Medium
Liverwurst,Cold cuts and cured meats,327,14.5,3.1,0,28.5,9.307,180,4220,0.33,20.09,0,0,9,0,Low,Low,Low,High
"Luncheon meat, loaf type",Cold cuts and cured meats,225,11.23,8.46,1.5,15.95,5.287,58,78,0.418,0.54,7.8,0,109,0,Low,Low,Low,Medium
"Turkey, prepackaged or deli, luncheon meat",Cold cuts and cured meats,106,14.81,2.2,0,3.77,0.906,49,0,0.41,0.37,0,0,14,0,Low,Low,Low,Medium
"Turkey, prepackaged or deli, luncheon meat, reduced sodium",Cold cuts and cured meats,106,14.81,2.2,0,3.77,0.906,49,0,0.41,0.37,0,0,14,0,Low,Low,Low,Medium
"Turkey ham, prepackaged or deli, luncheon meat",Cold cuts and cured meats,106,14.81,2.2,0,3.77,0.906,49,0,0.41,0.37,0,0,14,0,Low,Low,Low,Medium
"Beef, prepackaged or deli, luncheon meat",Cold cuts and cured meats,115,18.62,0.64,0,3.69,1.318,51,3,0.46,2.04,0,0,5,0,Medium,Low,Low,Medium
"Beef, prepackaged or deli, luncheon meat, reduced sodium",Cold cuts and cured meats,115,18.62,0.64,0,3.69,1.318,51,3,0.46,2.04,0,0,5,0,Medium,Low,Low,Medium
"Meat spread or potted meat, NFS",Cold cuts and cured meats,235,7.66,11.94,0.2,17.34,5.977,38,26,0.12,1.12,0,0,12,0,Low,Low,Low,Medium
Chicken salad spread,Cold cuts and cured meats,200,11.64,7.41,0,13.52,3.45,30,42,0.11,0.38,1,0,10,0,Low,Low,Low,Medium
Ham salad spread,Cold cuts and cured meats,216,8.68,10.64,0,15.53,5.049,37,0,0.15,0.76,0,0,8,0,Low,Low,Low,Medium
"Fish, raw",Fish,94,17.22,0,0,2.34,0.557,55,8,0.147,2.18,0,0,18,0,Medium,Low,Low,Medium
"Fish, NFS",Fish,238,19.32,6.64,0.3,14.52,2.838,56,29,0.325,2.4,0.9,0,17,0,Medium,Low,Low,Medium
"Fish, NS as to type, baked or broiled",Fish,208,23,0.01,0,12.39,2.995,68,42,0.409,3.01,1.1,0,12,0,Medium,Low,Low,Medium
"Fish, NS as to type, baked or broiled, coated",Fish,223,20.73,7.79,0.3,11.67,2.822,62,41,0.364,2.57,1,0,19,0,Medium,Low,Low,Medium
"Fish, NS as to type, fried",Fish,269,16.05,11.72,0.5,17.23,2.829,46,17,0.252,1.88,0.8,0,21,0,Medium,Low,Low,Medium
"Fish, NS as to type, steamed",Fish,171,23.41,0,0,8.11,1.867,66,23,0.39,3.07,1.2,0,11,0,Medium,Low,Low,Medium
"Fish, canned",Fish,156,23.19,0,0,6.3,1.857,79,130,0.21,6.94,0.9,0,241,0,Medium,Low,Low,Medium
"Fish, smoked",Fish,116,25.23,0,0,0.96,0.173,77,24,0.4,1.6,0,0,49,0,High,Low,Low,Medium
"Fish, stick",Fish,277,11.01,21.66,1.5,16.23,3.733,28,4,0.078,0.96,0,0,16,0,Low,Medium,Low,Medium
"Fish, anchovy",Fish,210,28.89,0,0,9.71,2.203,85,12,0.203,0.88,0,0,232,0,High,Low,Low,Medium
"Fish, carp",Fish,213,19.97,7.79,0.3,10.72,2.387,77,30,0.217,1.46,1.3,0,53,0,Medium,Low,Low,Medium
"Fish, catfish, NFS",Fish,255,13.49,11.72,0.5,16.68,2.658,48,3,0.118,2,0,0,21,0,Low,Low,Low,Medium
"Fish, catfish, baked or broiled",Fish,189,18.93,0.01,0,11.91,2.813,72,20,0.201,3.22,0,0,11,0,Medium,Low,Low,Medium
"Fish, catfish, grilled",Fish,171,19.31,0,0,9.8,2.254,72,10,0.19,3.29,0,0,11,0,Medium,Low,Low,Medium
"Fish, catfish, baked or broiled, coated",Fish,205,17.24,7.79,0.3,11.08,2.625,65,22,0.183,2.73,0,0,19,0,Medium,Low,Low,Medium
"Fish, catfish, fried",Fish,255,13.49,11.72,0.5,16.68,2.658,48,3,0.118,2,0,0,21,0,Low,Low,Low,Medium
"Fish, catfish, steamed",Fish,150,19.24,0,0,7.5,1.655,69,0,0.175,3.27,0,0,10,0,Medium,Low,Low,Medium
"Fish, cod, NFS",Fish,217,13.52,11.72,0.5,12.48,1.727,42,4,0.093,1.38,0,0,21,0,Low,Low,Low,Medium
"Fish, cod, baked or broiled",Fish,126,18.98,0.01,0,5.04,1.292,62,22,0.16,2.21,0,0,11,0,Medium,Low,Low,Medium
"Fish, cod, grilled",Fish,108,19.36,0,0,2.79,0.701,61,12,0.148,2.26,0,0,11,0,Medium,Low,Low,Medium
"Fish, cod, baked or broiled, coated",Fish,152,17.29,7.79,0.3,5.28,1.342,57,24,0.148,1.88,0,0,19,0,Medium,Low,Low,Medium
"Fish, cod, fried",Fish,217,13.52,11.72,0.5,12.48,1.727,42,4,0.093,1.38,0,0,21,0,Low,Low,Low,Medium
"Fish, cod, steamed",Fish,87,19.29,0,0,0.52,0.107,59,2,0.133,2.25,0,0,10,0,Medium,Low,Low,Medium
"Fish, croaker",Fish,189,19.92,7.79,0.3,8.17,2.393,72,33,0.32,2.37,0,0,26,0,Medium,Low,Low,Medium
"Fish, eel",Fish,273,20.61,7.79,0.3,17.07,3.723,140,951,0.101,2.85,1.5,0,31,0,Medium,Low,Low,High
"Fish, flounder, NFS",Fish,128,15.42,0.01,0,6.93,1.734,60,31,0.139,1.26,0,0,27,0,Medium,Low,Low,Medium
"Fish, flounder, baked or broiled",Fish,128,15.42,0.01,0,6.93,1.734,60,31,0.139,1.26,0,0,27,0,Medium,Low,Low,Medium
"Fish, flounder, grilled",Fish,109,15.74,0,0,4.72,1.152,59,21,0.126,1.29,0,0,27,0,Medium,Low,Low,Medium
"Fish, flounder, baked or broiled, coated",Fish,153,14.29,7.79,0.3,6.87,1.715,55,31,0.13,1.08,0,0,32,0,Low,Low,Low,Medium
"Fish, flounder, fried",Fish,217,11.35,11.72,0.5,13.64,1.998,40,9,0.08,0.8,0,0,31,0,Low,Low,Low,Medium
"Fish, flounder, steamed",Fish,88,15.68,0,0,2.44,0.557,57,11,0.111,1.28,0,0,27,0,Medium,Low,Low,Medium
"Fish, haddock, NFS",Fish,217,14.31,11.72,0.5,12.51,1.733,47,14,0.205,1.28,0,0,23,0,Low,Low,Low,Medium
"Fish, haddock, baked or broiled",Fish,126,20.26,0.01,0,5.1,1.302,71,38,0.343,2.04,0,0,14,0,Medium,Low,Low,Medium
"Fish, haddock, grilled",Fish,108,20.67,0,0,2.84,0.711,70,28,0.335,2.09,0,0,14,0,Medium,Low,Low,Medium
"Fish, haddock, baked or broiled, coated",Fish,152,18.37,7.79,0.3,5.32,1.35,64,37,0.302,1.74,0,0,22,0,Medium,Low,Low,Medium
"Fish, haddock, fried",Fish,217,14.31,11.72,0.5,12.51,1.733,47,14,0.205,1.28,0,0,23,0,Low,Low,Low,Medium
"Fish, haddock, steamed",Fish,87,20.59,0,0,0.57,0.117,68,18,0.319,2.08,0,0,14,0,Medium,Low,Low,Medium
"Fish, halibut",Fish,175,20.73,7.79,0.3,6.24,1.559,59,40,0.554,1.05,0,0,18,0,Medium,Low,Low,Medium
"Fish, herring",Fish,245,20.1,7.79,0.3,14.32,3.39,71,47,0.322,12.91,0.6,0,70,0,Medium,Low,Low,Medium
"Fish, pickled",Fish,262,14.19,9.64,0,18,2.381,13,258,0.17,4.27,0,0,77,0,Low,Low,Low,Low
"Fish, mackerel, NFS",Fish,237,24.94,0.01,0,14.33,3.977,62,40,0.398,4.92,2,0,29,0,Medium,Low,Low,Medium
"Fish, mackerel, baked or broiled",Fish,237,24.94,0.01,0,14.33,3.977,62,40,0.398,4.92,2,0,29,0,Medium,Low,Low,Medium
"Fish, mackerel, grilled",Fish,221,25.45,0,0,12.27,3.442,61,31,0.391,5.02,2,0,30,0,High,Low,Low,Medium
"Fish, mackerel, baked or broiled, coated",Fish,245,22.32,7.79,0.3,13.12,3.607,57,39,0.349,4.17,1.7,0,34,0,Medium,Low,Low,Medium
"Fish, mackerel, fried",Fish,284,17.17,11.72,0.5,18.17,3.371,42,15,0.238,3.04,1.2,0,32,0,Medium,Low,Low,Medium
"Fish, mackerel, canned",Fish,156,23.19,0,0,6.3,1.857,79,130,0.21,6.94,0.9,0,241,0,Medium,Low,Low,Medium
"Fish, mullet",Fish,202,21.56,7.79,0.3,8.82,2.422,59,55,0.438,0.22,1,0,53,0,Medium,Low,Low,Medium
"Fish, perch, NFS",Fish,224,13.56,11.72,0.5,13.34,1.87,46,11,0.063,1.05,0,0,36,0,Low,Low,Low,Medium
"Fish, perch, baked or broiled",Fish,139,19.03,0.01,0,6.45,1.526,68,33,0.111,1.68,0,0,36,0,Medium,Low,Low,Medium
"Fish, perch, grilled",Fish,121,19.42,0,0,4.22,0.939,68,23,0.098,1.71,0,0,36,0,Medium,Low,Low,Medium
"Fish, perch, baked or broiled, coated",Fish,163,17.33,7.79,0.3,6.46,1.539,62,33,0.106,1.43,0,0,40,0,Medium,Low,Low,Medium
"Fish, perch, fried",Fish,224,13.56,11.72,0.5,13.34,1.87,46,11,0.063,1.05,0,0,36,0,Low,Low,Low,Medium
"Fish, perch, steamed",Fish,115,24.5,0,0,1.16,0.234,114,10,0.136,2.16,1.7,0,101,0,Medium,Low,Low,High
"Fish, pike",Fish,172,21.47,7.79,0.3,5.58,1.376,49,41,0.148,1.9,3.2,0,70,0,Medium,Low,Low,Medium
"Fish, pompano, NFS",Fish,244,22.96,0.01,0,16.3,5.544,66,62,0.253,1.45,0,0,28,0,Medium,Low,Low,Medium
"Fish, pompano, baked or broiled",Fish,244,22.96,0.01,0,16.3,5.544,66,62,0.253,1.45,0,0,28,0,Medium,Low,Low,Medium
"Fish, pompano, grilled",Fish,228,23.43,0,0,14.27,5.042,65,53,0.243,1.48,0,0,28,0,Medium,Low,Low,Medium
"Fish, pompano, baked or broiled, coated",Fish,252,20.65,7.79,0.3,14.77,4.929,60,58,0.226,1.24,0,0,33,0,Medium,Low,Low,Medium
"Fish, pompano, fried",Fish,289,15.96,11.72,0.5,19.37,4.33,44,29,0.149,0.91,0,0,31,0,Medium,Low,Low,Medium
"Fish, pompano, steamed",Fish,207,23.35,0,0,11.96,4.433,63,43,0.227,1.48,0,0,28,0,Medium,Low,Low,Medium
"Fish, snapper",Fish,185,22.78,7.79,0.3,6.26,1.551,47,51,0.415,2.85,1.3,0,44,0,Medium,Low,Low,Medium
"Fish, salmon, raw",Fish,188,20.44,0,0,11.16,2.49,53,52,0.63,3.46,2.9,0,8,0,Medium,Low,Low,Medium
"Fish, salmon, NFS",Fish,274,25.4,0.01,0,18.4,4.279,69,75,0.733,3.87,2.9,0,11,0,High,Low,Low,Medium
"Fish, salmon, baked or broiled",Fish,274,25.4,0.01,0,18.4,4.279,69,75,0.733,3.87,2.9,0,11,0,High,Low,Low,Medium
"Fish, salmon, grilled",Fish,259,25.92,0,0,16.48,3.764,69,67,0.733,3.94,3,0,11,0,High,Low,Low,Medium
"Fish, salmon, baked or broiled, coated",Fish,277,22.7,7.79,0.3,16.58,3.869,63,69,0.631,3.28,2.5,0,19,0,Medium,Low,Low,Medium
"Fish, salmon, fried",Fish,307,17.45,11.72,0.5,20.68,3.562,46,37,0.443,2.39,1.8,0,21,0,Medium,Low,Low,Medium
